t,imu_ax,imu_ay,odom_omega,odom_x,odom_y,odom_theta,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,
1700233844.5646484, 0.5918862223625183, 0.1922188401222229, 1.0035295486450195, -2.236633062362671, -0.9761937856674194, -0.19075084620827393, -2.2349434091505658, -1.0026947568676208, -0.3229896388606538, 1.1190901661733044, 0.15375109717441293, 0.22556224717507828, 
1700233844.6646488, -0.3009445071220398, 0.25961196422576904, 0.9358779788017273, -2.2203187942504883, -0.97890305519104, -0.09073566060223169, -2.2190697191981386, -1.0082061749774642, -0.2178362874094537, 1.0110497342631601, 0.19620585879414817, -0.09917301335573808, 
1700233844.764648, -0.14387363195419312, 0.24211370944976807, 0.98702472448349, -2.203322410583496, -0.9796867370605469, 0.00669485877778324, -2.1994013824587664, -1.0125911272988657, -0.11740278806869887, 1.0010647917133557, 0.20050426388153758, -0.12649967896545042, 
1700233844.8646388, -0.15386110544204712, 0.08327221870422363, 1.0383274555206299, -2.1875600814819336, -0.9790241122245789, 0.10116169011397416, -2.1809796591018826, -1.0146974944069516, -0.01617406486471677, 1.0164294661190383, 0.14602845669553458, -0.14419173853090542, 
1700233844.9646308, 0.07655048370361328, -0.357397198677063, 1.051074504852295, -2.16884446144104, -0.9764279723167419, 0.20483878002282, -2.1721815248275793, -1.014618349361137, 0.08586064728528502, 1.0100895209803662, -0.023884881607795727, -0.010868287463026843, 
1700233845.0646381, -0.03979849815368652, -0.07979893684387207, 0.9577559232711792, -2.1504249572753906, -0.971930742263794, 0.3022444207821629, -2.1723354888536552, -1.0147303570372088, 0.18472571296999782, 0.9788526913126029, 0.03232398595634754, -0.027644164882788883, 
1700233845.1646721, -0.14190948009490967, 0.14069747924804688, 0.9686896204948425, -2.130354404449463, -0.9650189876556396, 0.41082648179205167, -2.165396329321963, -1.013581944303548, 0.2821369654483525, 0.9728549065968298, 0.13169458696919786, -0.09624109316723135, 
1700233845.2646396, 0.09211093187332153, 0.02240520715713501, 1.054474115371704, -2.113166570663452, -0.9567738175392151, 0.5039296279214773, -2.1531265812564993, -1.0099773188390893, 0.3820539242221219, 1.0153612492548436, 0.11764872997288248, 0.019978322663215253, 
1700233845.3646412, 0.09208881855010986, 0.11525440216064453, 1.0557130575180054, -2.094238758087158, -0.9454944133758545, 0.6104040399881672, -2.1411743986996608, -1.005202361560175, 0.4848408383897421, 1.0369362185819673, 0.15263323361924855, 0.06513826793383093, 
1700233845.4646568, 0.37080907821655273, -0.10785168409347534, 0.9731324315071106, -2.0745246410369873, -0.9298667907714844, 0.7198630887939925, -2.130157434651048, -0.9992990620680063, 0.5852813892642972, 0.9803399023003245, 0.08696790768513327, 0.25248294642837454, 
1700233845.5646477, 0.07188534736633301, 0.34204190969467163, 0.974704921245575, -2.058093547821045, -0.913739800453186, 0.8188354145149752, -2.1189032801997114, -0.9920639830967631, 0.6829173192171584, 0.9812998435218737, 0.23852475710592627, 0.14339813534285958, 
1700233845.6646185, -0.11039078235626221, 0.2113925814628601, 1.0621088743209839, -2.0429153442382812, -0.8968700766563416, 0.9122373201292382, -2.1008349548271377, -0.9773078682272442, 0.7838709982949437, 1.0268208245921828, 0.23527448600713266, -0.013634748094710852, 
1700233845.7646492, -0.2940099835395813, 0.3411697745323181, 0.9951128959655762, -2.0280191898345947, -0.8762038946151733, 1.012015488481155, -2.0826858827118278, -0.959363264933463, 0.8855803034029549, 1.0148522209151127, 0.279058687936136, -0.18590219814737208, 
1700233845.8646574, -0.3171827793121338, 0.3544884920120239, 1.0234057903289795, -2.0131802558898926, -0.8507976531982422, 1.1227811277265485, -2.0641830433333017, -0.9367952327893221, 0.9876888067252152, 1.0285064122990173, 0.2940797221800865, -0.2663129817467973, 
1700233845.964649, 0.08619242906570435, 0.02378445863723755, 0.9942701458930969, -2.0022354125976562, -0.825825035572052, 1.2236569727041062, -2.0497557992085573, -0.9147587957400718, 1.0883030937445382, 0.9815625303521244, 0.1848194359443226, -0.05026020875732759, 
1700233846.0646155, 0.2349919080734253, 0.2841153144836426, 1.0367249250411987, -1.9940574169158936, -0.8007289171218872, 1.3157397948510126, -2.0399900869591385, -0.8962146928962873, 1.1880270132750792, 1.0162954089730507, 0.2616318001297507, 0.1274629918144682, 
1700233846.164712, -0.438010573387146, 0.5709290504455566, 0.9989583492279053, -1.987927794456482, -0.7708815932273865, 1.4166825040698037, -2.028295117095, -0.8677161769877813, 1.2898942697057048, 1.031852913961032, 0.38742136683890305, -0.2195355111660822, 
1700233846.2646673, -0.10838919878005981, -0.010220706462860107, 0.996214747428894, -1.9844586849212646, -0.7360039949417114, 1.5263313304695552, -2.0191117012896336, -0.835438797437316, 1.389868371292985, 0.9633618801561018, 0.21596841406617875, -0.15380288936167108, 
1700233846.3646595, -0.04032057523727417, 0.2375151515007019, 0.9386029839515686, -1.9844443798065186, -0.7032045125961304, 1.6226379386287315, -2.0146436693943204, -0.8117137343752473, 1.484537129002997, 0.9442215578971643, 0.2689390533035235, -0.08243745154436949, 
1700233846.4646604, 0.5057392120361328, 0.6013843417167664, 0.9614263772964478, -1.9872229099273682, -0.6734345555305481, 1.7077830281692428, -2.0117825519151307, -0.7799392872707052, 1.5805552967942325, 0.9852368084725432, 0.4161827585733427, 0.28372365959203805, 
1700233846.564664, 0.050720274448394775, 0.4563421607017517, 0.9528371691703796, -1.9934232234954834, -0.6403099298477173, 1.8026659496102098, -2.01220183611974, -0.7394276829961272, 1.6789536619432983, 0.9801112727218163, 0.40885674588766036, 0.1391712448496441, 
1700233846.664675, -0.12032192945480347, 0.4526371359825134, 0.887606680393219, -2.003483533859253, -0.6047516465187073, 1.901140724517282, -2.016537502060548, -0.6987058524259775, 1.7747165475503048, 0.940695188726537, 0.40928815350780284, -0.021345229744848537, 
1700233846.7646523, -0.024868369102478027, 0.0715017318725586, 0.9159733057022095, -2.015922784805298, -0.5728285908699036, 1.99450294363022, -2.02403948458855, -0.6630001458433836, 1.8668554249847922, 0.8868400726432866, 0.2786930283758675, -0.026002644254157423, 
1700233846.864649, -0.1559990644454956, -0.2833371162414551, 0.8566786050796509, -2.0296995639801025, -0.5451419353485107, 2.0739544142758617, -2.030755295056662, -0.6413591447029056, 1.9524823593092764, 0.8094400664479391, 0.12181487251828735, -0.10924853169800794, 
1700233846.9647665, -0.03463512659072876, 0.26772308349609375, 0.8435478806495667, -2.0473721027374268, -0.5154783129692078, 2.159692252553688, -2.037373887620248, -0.6242931302223659, 2.033517551901438, 0.8309455903207998, 0.26938920311791253, -0.060185753087906656, 
1700233847.0646293, 0.1733229160308838, 0.12530827522277832, 0.8459069132804871, -2.0663633346557617, -0.48878127336502075, 2.240568191880191, -2.0493574055802353, -0.6002929790224487, 2.116258893359402, 0.824583881553668, 0.26594311711952145, 0.08404658932980705, 
1700233847.1646433, -0.1033477783203125, 0.6000085473060608, 0.8339899182319641, -2.091078758239746, -0.4595913290977478, 2.3313461488618716, -2.066305571504351, -0.5719751403950871, 2.200349734103103, 0.8664478913377646, 0.42781330542178353, -0.028787623171503976, 
1700233847.2646322, -0.07521998882293701, -0.17694854736328125, 0.7976670265197754, -2.1161651611328125, -0.4348679482936859, 2.4114386414332265, -2.087007160785258, -0.5437567455701492, 2.2808716101253133, 0.7441404203544475, 0.2220969114729988, -0.061295083687931365, 
1700233847.3646274, 0.30385255813598633, 0.26248699426651, 0.8232153058052063, -2.1418442726135254, -0.4128616452217102, 2.489676744629056, -2.1036089036904344, -0.5243635369966514, 2.357351629881181, 0.7925251632498189, 0.3141275401837227, 0.166043171474981, 
1700233847.464657, 0.28123337030410767, 0.24153363704681396, 0.7594088912010193, -2.174881935119629, -0.3892967998981476, 2.577269827552877, -2.126011463546305, -0.5019621115715358, 2.43517872942032, 0.7687070697279034, 0.3364419100445051, 0.23726447003294007, 
1700233847.5647268, 0.01121300458908081, 0.14075231552124023, 0.7496135234832764, -2.2024786472320557, -0.3728126883506775, 2.6448986626900286, -2.1505276810187293, -0.4810417919498643, 2.5105095710772956, 0.7385389536261046, 0.3171538107027508, 0.0968695325730479, 
1700233847.6646345, 0.5011788010597229, 0.4730798602104187, 0.8029794692993164, -2.2343344688415527, -0.356566458940506, 2.7249670157407064, -2.178399280253636, -0.46068244295905775, 2.5877578394142375, 0.8052366618499192, 0.4116759572050045, 0.3481280613546245, 
1700233847.7646315, 0.2545807957649231, 0.34146642684936523, 0.7611656188964844, -2.266378164291382, -0.3435244858264923, 2.795756315962137, -2.2121869795082123, -0.43981160977504535, 2.66729669317307, 0.7842592548399845, 0.408370652685015, 0.28965212579063115, 
1700233847.8646145, -0.114859938621521, 0.43631815910339355, 0.7356035709381104, -2.2985594272613525, -0.33289098739624023, 2.8653464133154625, -2.248964679026357, -0.42086605669990895, 2.745278609468873, 0.7782183117906981, 0.43751768204500285, 0.03987172124567162, 
1700233847.964643, -0.1010504961013794, 0.39858901500701904, 0.6819769144058228, -2.337128162384033, -0.32317858934402466, 2.9449589164172774, -2.2891873944703427, -0.4039631149753289, 2.821078981276499, 0.741535290491116, 0.42791644611003715, -0.0474233285870818, 
1700233848.0646176, -0.06791114807128906, 0.42170268297195435, 0.7210651636123657, -2.372767210006714, -0.3171237111091614, 3.0150356567527217, -2.330085679351676, -0.39039367177278006, 2.8958516343158602, 0.7539146421582713, 0.4318361386373967, -0.0599050810637572, 
1700233848.1646745, 0.14186352491378784, 0.3504278063774109, 0.7456690669059753, -2.4074957370758057, -0.3137011229991913, 3.0842218401048758, -2.371090760088069, -0.3801727661028461, 2.971724996100262, 0.7592270911684088, 0.4118435656048693, 0.06443158040843855, 
1700233848.264631, -0.45887863636016846, 0.10952520370483398, 0.6519176959991455, -2.441516637802124, -0.31295308470726013, -3.136922359268252, -2.409272517424963, -0.37354544660327726, 3.043178126963545, 0.669040114656916, 0.3330025061360676, -0.26033767361895316, 
1700233848.3646417, -0.1607556939125061, 0.3832048773765564, 0.669117271900177, -2.4815542697906494, -0.314592570066452, -3.0626204062474676, -2.445772602863391, -0.3698391929760429, 3.110615165061776, 0.6907437351055006, 0.3886837400135672, -0.19733141687116001, 
1700233848.464647, 0.04743248224258423, 0.34797024726867676, 0.6775305271148682, -2.5175089836120605, -0.3185529112815857, -2.9964408783571894, -2.485566681830667, -0.3685969744759079, 3.180012968982858, 0.6990083529635966, 0.39698402661365095, -0.0456780207086048, 
1700233848.5646408, -0.19289439916610718, 0.43518316745758057, 0.658798098564148, -2.552072763442993, -0.3246881365776062, -2.932531811421337, -2.527158338669766, -0.37012101410022574, 3.249955871838256, 0.7055292016398683, 0.4304443400822779, -0.13588694252627698, 
1700233848.6646938, -0.10038930177688599, 0.30679643154144287, 0.6433220505714417, -2.585455894470215, -0.33290553092956543, -2.8725750334107847, -2.5693738828628674, -0.37469312473891425, 3.3190400578761925, 0.6774425633796554, 0.4006308283425838, -0.11428186732358955, 
1700233848.764668, -0.07069283723831177, 0.18899303674697876, 0.6348044276237488, -2.6240992546081543, -0.34520313143730164, -2.8030884021595357, -2.6078114678860866, -0.38157336234765055, 3.385003776159998, 0.6418094276886338, 0.3623298369984124, -0.08788121679330256, 
1700233848.8646305, 0.06450700759887695, 0.47379183769226074, 0.5920217037200928, -2.6585428714752197, -0.35872769355773926, -2.742829650780574, -2.6466965723411424, -0.3911001655924623, 3.4490459804320346, 0.6512590563536979, 0.4395016632746194, 0.007783421620231559, 
1700233848.964634, -0.21949732303619385, 0.23600775003433228, 0.6228331923484802, -2.6906309127807617, -0.3735150992870331, -2.6815480562350333, -2.6867199048735753, -0.40384020191896686, 3.5133951152819276, 0.6320602896553517, 0.3907276731303876, -0.13346765914950187, 
1700233849.0646286, -0.006304264068603516, 0.29749399423599243, 0.5737445950508118, -2.7212932109832764, -0.3901432454586029, -2.6254176826963023, -2.724081856959487, -0.41833748854159386, 3.5751747542417043, 0.6092523979678307, 0.3976738502063673, -0.05459477872817735, 
1700233849.1646311, 0.430014967918396, -0.02407395839691162, 0.6088805198669434, -2.7556560039520264, -0.41155093908309937, -2.560961751091402, -2.756240630808333, -0.433356649629003, 3.6342674271065194, 0.5635754035452981, 0.31027831376296594, 0.2431414321706168, 
1700233849.2646377, 0.08388000726699829, -0.0575939416885376, 0.5996941328048706, -2.7856521606445312, -0.4332016110420227, -2.500825815662155, -2.781423444547825, -0.44693816809566694, 3.6900749446286287, 0.546984224167347, 0.278841030960187, 0.14378635942150408, 
1700233849.364658, 0.34991639852523804, 0.14110875129699707, 0.5722333788871765, -2.812791347503662, -0.45505771040916443, -2.4441611130323353, -2.8062347045698024, -0.462077472360048, 3.7451135136351965, 0.5555318386133756, 0.32333856860488136, 0.2716134764497774, 
1700233849.4646316, -0.3120381236076355, 0.1854667067527771, 0.5571081042289734, -2.839299440383911, -0.4789329469203949, -2.389719067822135, -2.8339604505596827, -0.481098605301668, 3.8003811147796194, 0.5534628610637274, 0.35998657998959793, -0.08862080752391133, 
1700233849.5646555, 0.08558380603790283, 0.35583680868148804, 0.5580228567123413, -2.869339942932129, -0.5095270276069641, -2.3279480256800515, -2.864757071784445, -0.5048785442708187, 3.8569771886311432, 0.5808358871802975, 0.4160356072317701, 0.02012065849661203, 
1700233849.6646307, -0.5556247234344482, 0.021847784519195557, 0.5452175140380859, -2.8944690227508545, -0.5379372835159302, -2.2734765236507335, -2.8937398670070182, -0.5300529060549928, 3.912139732504574, 0.5228681864750402, 0.33257540363581783, -0.33695404881185964, 
1700233849.764648, -0.07235538959503174, 0.22288089990615845, 0.5674747228622437, -2.9171688556671143, -0.5665503144264221, -2.218600540930982, -2.919463450969307, -0.5549796996091952, 3.9657947692899467, 0.553795135333127, 0.36076319834516446, -0.17244105506349872, 
1700233849.86466, 0.15118229389190674, 0.10714346170425415, 0.5324705243110657, -2.9374685287475586, -0.5953296422958374, -2.169055517069361, -2.9439679736570543, -0.5814293745392982, 4.019508242672491, 0.524227601068817, 0.3481517929499899, 0.0274626156206266, 
1700233849.9646428, 0.5039699077606201, 0.7858514189720154, 0.5525730848312378, -2.959407329559326, -0.6305099129676819, -2.1110208975448987, -2.9711032958984807, -0.6140047594772181, 4.077474634469055, 0.6388486463698824, 0.5257205228545332, 0.3248790185041729, 
1700233850.0646513, 0.4560483694076538, 0.6237903833389282, 0.5502533912658691, -2.9769654273986816, -0.6626181602478027, -2.0571266216189374, -3.001550608422968, -0.6554999189805037, 4.14319380066153, 0.6686949123610605, 0.5440507574287753, 0.4056395855557296, 
1700233850.1646526, 0.40836143493652344, 0.25709080696105957, 0.49291539192199707, -2.992664098739624, -0.6952932476997375, -2.0076961276364105, -3.028108638508594, -0.6970508819911565, 4.20538922416911, 0.5656580870492272, 0.46621802774766546, 0.4051177202928928, 
1700233850.2646453, -0.2276635766029358, -0.22326213121414185, 0.48349177837371826, -3.006406307220459, -0.7277514934539795, -1.9625367024536626, -3.0472711804745947, -0.7316038886813183, 4.256064802208375, 0.4256298319155025, 0.31773424092238456, 0.01085271163137208, 
1700233850.3646553, -0.12102317810058594, -0.11826997995376587, 0.5167637467384338, -3.0209641456604004, -0.7674053311347961, -1.9050356589521977, -3.06080629807107, -0.7592636945644877, 4.299221061911474, 0.43365499117766393, 0.29729628243485057, -0.07095868518404579, 
1700233850.4646585, 0.48262232542037964, 0.33516448736190796, 0.5088223218917847, -3.032174825668335, -0.803791344165802, -1.853815207294908, -3.0743798339881327, -0.7902167388371515, 4.346091408487873, 0.5047898675536361, 0.39010219855372974, 0.2726684643020945, 
1700233850.5646343, -0.46593809127807617, 0.32834768295288086, 0.5098274946212769, -3.0412120819091797, -0.8397820591926575, -1.8037185872735206, -3.0888435459497905, -0.8278235765401989, 4.397991481562989, 0.5323705982402068, 0.4240483458013363, -0.18329460060341357, 
1700233850.6646378, -0.02402341365814209, 0.061185598373413086, 0.4888131618499756, -3.0481770038604736, -0.8748968839645386, -1.7590271035281326, -3.101258809013226, -0.866004574924337, 4.448445769842517, 0.47848842270156355, 0.36163913221619987, -0.08575030267296234, 
1700233850.7646585, -0.1878020167350769, 0.12794530391693115, 0.5032224059104919, -3.0542280673980713, -0.91619873046875, -1.7068576741778527, -3.1107743516099107, -0.9011877850759028, 4.49654392781735, 0.4836670091669535, 0.3563387653337658, -0.14870604503399454, 
1700233850.8646588, 0.5654882788658142, 0.014872610569000244, 0.4774015545845032, -3.057816743850708, -0.9545241594314575, -1.6581000279037004, -3.118200772597064, -0.9351383479504954, 4.54314984277833, 0.4501126456861705, 0.3402217341754106, 0.29226981063857055, 
1700233850.9646504, -0.5081091523170471, 0.19516301155090332, 0.4353531301021576, -3.0593886375427246, -0.9918758869171143, -1.6141946098428661, -3.1242841422490253, -0.9702059023275351, 4.587749218105276, 0.4463281700109688, 0.37676368051507214, -0.2018372772259025, 
1700233851.0646582, -0.23330509662628174, 0.11557245254516602, 0.4559811055660248, -3.059443473815918, -1.02781081199646, -1.5720774769685106, -3.129037160835258, -1.007987997536597, 4.632083820849853, 0.44185041351380466, 0.362748018948257, -0.2211622409230445, 
1700233851.1646993, -0.15529704093933105, 0.0207827091217041, 0.49580228328704834, -3.057723045349121, -1.0701900720596313, -1.5194252856603971, -3.1318899400541436, -1.0437057694082137, 4.676573448469185, 0.4463793619240069, 0.33472136576865275, -0.180592003868486, 
1700233851.2646565, 0.5859934091567993, 0.037852346897125244, 0.44652795791625977, -3.054288625717163, -1.1085482835769653, -1.472477465279791, -3.1330990276739437, -1.0774246653419495, 4.719963609145663, 0.4245466597639774, 0.34010647432317215, 0.2931777877793367, 
1700233851.3646345, -0.29544979333877563, -0.1940826177597046, 0.43509161472320557, -3.0490989685058594, -1.1457624435424805, -1.4293069415961308, -3.1328803883772087, -1.1086377273997479, 4.759537211441727, 0.36919114167208517, 0.2964060852732469, -0.07160745959308645, 
1700233851.4646578, -0.182980477809906, -0.1764015555381775, 0.43467772006988525, -3.042741060256958, -1.1816433668136597, -1.38811034252588, -3.1314984589051256, -1.1383357156978473, 4.79584324105148, 0.35863770419710833, 0.28683270300371955, -0.14042736837154543, 
1700233851.5646465, -0.4030658006668091, 0.13246184587478638, 0.4281538724899292, -3.0332913398742676, -1.2233898639678955, -1.3410452612579207, -3.128839087921344, -1.1708198200891717, 4.833777648538797, 0.4002635593529912, 0.33938722057778364, -0.30143262821318756, 
1700233851.6650236, 0.14107203483581543, 0.5263749361038208, 0.4102989137172699, -3.023007869720459, -1.261422872543335, -1.299381099824819, -3.123982904596747, -1.2110762159105348, 4.87752578209403, 0.47261092591322135, 0.4442028283279705, -0.02581353198640085, 
1700233851.7646477, -0.05143934488296509, 0.23569822311401367, 0.40332353115081787, -3.0117361545562744, -1.2979727983474731, -1.2593140585932452, -3.1168062131291627, -1.2543080892809009, 4.923134820219828, 0.4430612147172919, 0.42780270655247443, -0.04188984029543388, 
1700233851.86461, 0.01801532506942749, 0.554811954498291, 0.4198302626609802, -2.997042179107666, -1.3387047052383423, -1.2125947693858832, -3.107214323956989, -1.2991015798335588, 4.970747782951023, 0.5086341821096945, 0.48791584280191946, -0.0037337250730448204, 
1700233851.9646373, 0.09424853324890137, 0.4384617209434509, 0.4294847846031189, -2.9834048748016357, -1.3720662593841553, -1.1729203136331807, -3.094777367910994, -1.3460763682279153, 5.022040400121119, 0.5160011261987885, 0.4874498716850172, 0.05677287344887413, 
1700233852.0646393, 0.2081698775291443, 0.6242333650588989, 0.40488970279693604, -2.967270851135254, -1.4079558849334717, -1.1316155841531843, -3.0793575865459895, -1.3942986164232845, 5.075002702157831, 0.546147526024622, 0.5364503555318978, 0.15104409158690568, 
1700233852.1646388, 0.026999592781066895, 0.005017280578613281, 0.4053962528705597, -2.94954514503479, -1.4422321319580078, -1.0933946174150946, -3.0626336338277915, -1.438362083739659, 5.123641200861527, 0.41593822054390905, 0.4066705788466328, 0.0717994588318569, 
1700233852.2646153, 0.012914597988128662, 0.0025117993354797363, 0.43962809443473816, -2.928370952606201, -1.4801539182662964, -1.0460109041592995, -3.047252760384497, -1.4735097643466482, 5.164598058560126, 0.3965577612399261, 0.3653719579337866, 0.03456431956670204, 
1700233852.3646362, -0.45206040143966675, 0.3416902422904968, 0.41016605496406555, -2.9091506004333496, -1.5111417770385742, -1.0099429983535437, -3.029859718210258, -1.5094691948619963, 5.206085309795619, 0.4389410412388965, 0.4240166005505549, -0.26493683300364784, 
1700233852.4646316, 0.2604513168334961, 0.6540066599845886, 0.42877718806266785, -2.886664867401123, -1.54425847530365, -0.9693841519469052, -3.0073475813056514, -1.5512744216410133, 5.254623164757506, 0.5320064534156533, 0.5136516558748349, 0.06156186173835654, 
1700233852.5646343, -0.03345435857772827, 0.20744633674621582, 0.4306700825691223, -2.8636984825134277, -1.575506329536438, -0.9282109305810697, -2.9827462477844, -1.5920792081259443, 5.304944344532759, 0.4723019644259137, 0.44294515226318765, 0.0015129600963616208, 
1700233852.6646054, -0.02012878656387329, -0.06332409381866455, 0.3815302848815918, -2.8411407470703125, -1.6041556596755981, -0.8923453610165315, -2.9601376089670803, -1.6257148262537007, 5.347216320488178, 0.36921340123940566, 0.35739771540434867, -0.013434419263859033, 
1700233852.7646322, -0.3918391466140747, 0.22478842735290527, 0.3932330310344696, -2.8120317459106445, -1.637726902961731, -0.8501973293318754, -2.937554621989253, -1.6564646517443993, 5.385349005561899, 0.3979173276637017, 0.39450047894845486, -0.2464053557543738, 
