,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,odom_v
23,-2.1515790110447983,-1.0359324017668974,0.17909414014795483,0.9725742889220949,0.053022638422811026,-0.02781933487172654,0.2210910005895119
24,-2.1423761924819837,-1.034423558839731,0.27597676453279124,0.969588435130107,0.15758752736827633,-0.09621163089065278,0.2500454046027507
25,-2.1286289778471947,-1.0304360098996568,0.3756507184783439,1.012777083265493,0.11550923069281194,0.019456949792406683,0.1821013553727536
26,-2.11609577654711,-1.025551088091773,0.47809264217276515,1.034353471690473,0.17199786958269958,0.06535020090386201,0.2726403228733668
27,-2.1028357292806636,-1.018611644802301,0.5779908664052129,0.9735127315784003,0.12047206148616202,0.25283352681020277,0.3010584644586716
28,-2.0885616333954737,-1.0095308880140301,0.675091822297267,0.9779880983910897,0.27723542630810755,0.14363146283367023,0.3074253184940723
29,-2.0682036421224153,-0.993117404041223,0.7757807548682323,1.0230850264139264,0.24628027199691835,-0.01407176272659083,0.2599638213919274
30,-2.0496760937088316,-0.9750471035086349,0.8774494820131206,1.0154443999952276,0.2701433400862165,-0.1864477640652881,0.22531524800518
31,-2.031486736790985,-0.95323501703588,0.9795940067980323,1.0293445413419187,0.28811598721271736,-0.2664641420008807,0.2586551068817303
32,-2.0167496471643833,-0.9311847660018797,1.0799804927398784,0.979383614958184,0.1996510191452982,-0.04992114006581358,0.3186046062312938
33,-2.0068908596145505,-0.912689992654764,1.180082168848072,1.0193456094094664,0.23668071408328537,0.12683277823028943,0.2197629828840143
34,-1.9955660992525968,-0.8858386577616533,1.2818425192429452,1.0304837881022375,0.38405098017409023,-0.21936635540635546,0.3124260121964911
35,-1.9863874372784665,-0.8544267566015539,1.3819792927635262,0.9667232782703277,0.19984905885366167,-0.1539796809656238,0.2752139152631068
36,-1.9820009508641385,-0.8321721810907036,1.4769188677790557,0.9468944404640911,0.2569762486534915,-0.08242534215452083,0.313551747898852
37,-1.979146594806638,-0.8025947137673166,1.5735809505495824,0.990800925012043,0.37836215425128517,0.2832380404608492,0.2423439334607976
38,-1.9792645085056935,-0.7655933416650536,1.6725723715283238,0.9871649385969375,0.37823457329885685,0.1391234592032096,0.2798989253358498
39,-1.9830433621785788,-0.7276760099719072,1.7689064635877316,0.9467034665515515,0.3846436585808621,-0.02124845137570558,0.2954455189144448
40,-1.9899707791988657,-0.6935475348779585,1.8612675985370455,0.8912788356998447,0.2744187054902584,-0.025581249212525088,0.352262498206343
41,-1.9966293436722329,-0.671501192430274,1.9467759340121726,0.8091767657843397,0.13671574033283426,-0.10873024361921382,0.3801216870989781
42,-2.003366691701326,-0.6539725091185316,2.0281043592208836,0.8323833685056602,0.2599972121996997,-0.060441755772674806,0.3106843380734251
43,-2.014431928233346,-0.6315971781572843,2.1113206479483715,0.829834509077832,0.23469911956642572,0.083543318137698,0.2746003636716133
44,-2.0303200487563084,-0.6046013719027754,2.1952648466326914,0.8633457551560676,0.43016832549019246,-0.028356847364603505,0.3704299183574023
45,-2.0512312206172107,-0.5757537711986499,2.2752070445412094,0.7395864715665353,0.2339619092495485,-0.06095315710184816,0.3775730559815048
46,-2.0685574882780986,-0.555283712520395,2.35130760479932,0.78937035510082,0.32858556550934603,0.1662220347913238,0.38877488814847
47,-2.0914438896860386,-0.5321562474192518,2.4290201246074856,0.7674967456704421,0.33769444093866613,0.23708999589417323,0.343958159076524
48,-2.1161885649531214,-0.5107561093123353,2.5041419702795302,0.7365469559097642,0.3265092706432968,0.09695215834053783,0.3818256002359804
49,-2.1432554873543634,-0.4908220632829385,2.5818838076558763,0.8102552316828198,0.380625191519098,0.3474193923753778,0.2819716918069131
50,-2.174844630417876,-0.4710207929841892,2.66175686412681,0.7880954707369395,0.39207664838196016,0.2896524011881383,0.3510297401506934
51,-2.2099150253479496,-0.45271462396262635,2.74016511370289,0.7822427662662467,0.41719306358411823,0.039797779624140966,0.3352300879246914
52,-2.2489922263958526,-0.4360077580739883,2.815948174073488,0.7414727340016506,0.42748787687360223,-0.04708640037207815,0.3693970693877116
53,-2.289059181340519,-0.4225268836413483,2.8910666330984585,0.7572610596965995,0.4145844491644626,-0.060084437202265015,0.3301938457031264
54,-2.3279436221842373,-0.41266143605267536,2.9674785645225676,0.7647962111992411,0.38569204994924283,0.06420172622296459,0.3248046063185262
55,-2.36605312833456,-0.4057558958433651,3.038456140709716,0.6659101045404384,0.36260318764784644,-0.25940814842135845,0.447259472411667
56,-2.406202678572111,-0.40146553100451027,3.1053326313732827,0.6849862533513811,0.4343724377624356,-0.1966826673973663,0.4424991075205131
57,-2.4486872898433387,-0.3999974834629768,3.174741157943358,0.6982288617685598,0.40348661051656803,-0.046139937262889036,0.3468107414016999
58,-2.4904817730015036,-0.40132870771776347,3.244746513038382,0.7063032508728486,0.4274236781568332,-0.1362352932082901,0.3564658024692931
59,-2.5326415071483743,-0.4056624283635419,3.313837263441954,0.6773432284068598,0.4020235209111733,-0.11433523134499018,0.3674643561052093
60,-2.5721093687204015,-0.4124745782421992,3.3794603240245307,0.6384783581237984,0.3814814015812046,-0.08758069151494526,0.4094525929206426
61,-2.6113574820515826,-0.4219350838341488,3.44380840801408,0.6544998465582166,0.42650505047631954,0.007318934425574089,0.3358786581329449
62,-2.650273987138421,-0.4340970917517599,3.5084691412336126,0.6350345232459176,0.3791455463318206,-0.13361896964404296,0.3529017510033344
63,-2.687431130836871,-0.44826395916509226,3.5702133962081444,0.6088194016563778,0.4030625001358088,-0.054347877443319745,0.39214076278067
64,-2.7218811961278795,-0.46404723049632796,3.6285676037246226,0.5563611514277569,0.352737992457075,0.24389924655304518,0.4447933671724019
65,-2.751012242787045,-0.4795195122447452,3.683336015966289,0.5344152181209826,0.3230800239910496,0.14410336764113568,0.4170169557183447
66,-2.779499941256662,-0.49665761650085627,3.737306111162191,0.5459691104533121,0.363133403001962,0.2716562386370824,0.4069759024437796
67,-2.809580457451757,-0.5170152610230897,3.7920184718574883,0.5483480413250669,0.3751523026121073,-0.0890414862000623,0.3866994328732097
68,-2.8412314458846413,-0.5410712922675672,3.848359036765566,0.5797275994195117,0.41841171576391106,0.01973410390592567,0.3875667971779697
69,-2.8714973760927958,-0.5668503603727333,3.9031540504826596,0.5188498184933565,0.3565147259885746,-0.336718785470896,0.4154472320542703
70,-2.897457363927143,-0.5916779457383973,3.9570373841697726,0.5554305116111363,0.3405091224020071,-0.17313733428542646,0.3314298958309817
71,-2.9219996434678333,-0.6176231773976918,4.010596085643361,0.5238363758281399,0.35997083807987906,0.02776538885793023,0.4229801474343425
72,-2.949945995433203,-0.6505987769026415,4.068758673071897,0.6413368454195707,0.5308945942108236,0.3248763632656222,0.3923306782514865
73,-2.9817066598278243,-0.693022340856314,4.13428521430688,0.6656353064488554,0.5680822889911286,0.4059708438613119,0.4113479929136966
74,-3.0102110797483475,-0.7367012323661255,4.195934480050946,0.5590553053855539,0.4982096085651491,0.4053827105720483,0.4294629538742766
75,-3.030668459494455,-0.7728638746976447,4.246250692964453,0.41824644814722833,0.3259369838805135,0.01052348321808455,0.3758571916591995
76,-3.0449477640016394,-0.801320923243977,4.288748053164877,0.42858634597769474,0.3104448451542424,-0.07099338936871043,0.4074799245774138
77,-3.058607269552736,-0.8317510835815959,4.335624268714613,0.5057629939986732,0.37088092574647735,0.2720882540261718,0.3410500389292154
78,-3.073388614820572,-0.8688728787824159,4.387276208248889,0.530325984744011,0.4336384286804353,-0.18301171428920066,0.4193782828703982
79,-3.0868612022435973,-0.9087318578446201,4.4372382797364915,0.4734995055719956,0.3891512772496071,-0.08532680158235778,0.4317660988675393
80,-3.097959621699061,-0.9478289027436835,4.484447453734582,0.4750697050472947,0.41081061238969324,-0.1480690471805196,0.4642203839106986
81,-3.10653979822182,-0.9851423886695887,4.530463159877106,0.4417870442897633,0.3587951102217686,0.2918787320039737,0.3886229445967095
82,-3.1130066575115274,-1.0201589631545056,4.574864757038861,0.4454861293158446,0.36171288930330886,-0.2025753756134141,0.3438682163561907
83,-3.1185133187431053,-1.0591766930038664,4.618626284963478,0.43787584823339465,0.3994651762674769,-0.22053588638203833,0.4637522827991598
84,-3.1221675578105987,-1.0982899098909065,4.662557835497264,0.43914782816338055,0.3671194244376386,-0.18043083707677052,0.4208867744792046
85,-3.1240553402535083,-1.1357555831661243,4.705113715341221,0.4161820279468652,0.38206422218513747,0.29340560670270266,0.4426172125818614
86,-3.124318310040962,-1.170540812759342,4.743764464415477,0.35709092716278834,0.3265081545582013,-0.07173076429763059,0.4087553007213006
87,-3.1233056255035856,-1.2046458524408603,4.778661982928968,0.3453850516449284,0.3418056384110201,-0.140040030842629,0.4630917624744541
88,-3.120906931474831,-1.240780621473114,4.815764253911496,0.3937282646965712,0.3612557475118278,-0.3018596684976963,0.391027594478456
89,-3.1164789585104016,-1.2840763943413904,4.858932822496961,0.47069206746019665,0.4799878557255214,-0.02573419844677194,0.4461432833523427
90,-3.109501392742283,-1.3317330135938974,4.904104589075096,0.43752397427563205,0.47676598929764774,-0.04163188113628524,0.4633042388345011
91,-3.1003597465123263,-1.3781120819083512,4.952197023582349,0.5161190642859578,0.4760751620626485,-0.004694178218596759,0.3444285924549077
92,-3.088559829133826,-1.426698611862616,5.003302396619114,0.5122336886585178,0.5213775755197647,0.057203127484173465,0.460565155766721
93,-3.0730631963124577,-1.478467057761627,5.056046700372127,0.5456395478197047,0.5713078532728019,0.15122697248769096,0.4375754414858976
94,-3.0565795397183555,-1.524314226372974,5.10505603651655,0.4156135507493901,0.40568675354175265,0.07123419163780051,0.3632111853121074
95,-3.041751241169905,-1.560025096428615,5.14592652956773,0.39583922785743697,0.3718709745302484,0.0344813626951,0.405218785400777
96,-3.024734713254008,-1.5969536893238523,5.1873244635469495,0.4385341573106295,0.43175429900464285,-0.26494655103417,0.4162972785714783
97,-3.0034532572072252,-1.6381815859749815,5.236255654155242,0.5363309133108642,0.48833453620385714,0.060983382291620314,0.3600283521358857
98,-2.980257688876059,-1.6783875032490294,5.286704000731035,0.4734161182700771,0.4408308012900044,0.001697114142052071,0.4054578144113743
99,-2.957363353582901,-1.7139610155352114,5.328473765679399,0.3650089736552009,0.3918348409860207,-0.012720480485478806,0.4515765116385224
100,-2.9352014428052664,-1.745159348406957,5.367017566104022,0.4006470167449518,0.3679761980870698,-0.24720361073495173,0.3331740662886366
