,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,odom_v
30,-2.049587302576525,-0.9746993654038004,0.8776729617033469,1.0154443999952278,0.27014334008621654,-0.18644776406528762,0.22531524800518
31,-2.0314028206711825,-0.9528832145239123,0.9798174864882586,1.0293445413419187,0.28811598721271736,-0.26646414200088053,0.2586551068817303
32,-2.016670659195819,-0.9308296706003446,1.0802039724301047,0.979383614958184,0.1996510191452982,-0.04992114006581355,0.3186046062312938
33,-2.00681600509836,-0.9123326944763034,1.1803056485382983,1.0193456094094664,0.2366807140832854,0.12683277823028946,0.2197629828840143
34,-1.9954972457471576,-0.8854788293997965,1.2820659989331715,1.0304837881022375,0.38405098017409023,-0.21936635540635566,0.3124260121964911
35,-1.9863256039241155,-0.8540648777795844,1.3822027724537524,0.9667232782703277,0.19984905885366164,-0.15397968096562392,0.2752139152631068
36,-1.9819440910649249,-0.8318093225338491,1.477142347469282,0.9468944404640911,0.25697624865349145,-0.08242534215452087,0.313551747898852
37,-1.9790963450418821,-0.8022312180584561,1.5738044302398086,0.990800925012043,0.37836215425128517,0.2832380404608493,0.2423439334607976
38,-1.9792225277930997,-0.7652298732314927,1.6727958512185501,0.9871649385969374,0.37823457329885685,0.13912345920320965,0.2798989253358498
39,-1.9830098551250919,-0.7273133869822435,1.769129943277958,0.9467034665515514,0.3846436585808621,-0.02124845137570558,0.2954455189144448
40,-1.9899448989933686,-0.6931864608775339,1.8614910782272718,0.8912788356998447,0.2744187054902584,-0.025581249212525088,0.352262498206343
41,-1.9966083902102008,-0.6711416070342949,1.946999413702399,0.8091767657843397,0.13671574033283423,-0.10873024361921382,0.3801216870989781
42,-2.003349655375736,-0.6536144298207094,2.02832783891111,0.8323833685056602,0.2599972121996997,-0.06044175577267479,0.3106843380734251
43,-2.0144198920634295,-0.6312415722738216,2.111544127638598,0.829834509077832,0.23469911956642572,0.08354331813769797,0.2746003636716133
44,-2.0303140452040096,-0.604249317365664,2.1954883263229177,0.8633457551560676,0.43016832549019246,-0.02835684736460356,0.3704299183574023
45,-2.0512316633955425,-0.5754063906040797,2.2754305242314357,0.7395864715665353,0.23396190924954852,-0.060953157101848184,0.3775730559815048
46,-2.0685625052661,-0.5549402045058919,2.3515310844895465,0.7893703551008201,0.32858556550934603,0.16622203479132378,0.38877488814847
47,-2.0914540746212236,-0.5318178546281326,2.429243604297712,0.7674967456704422,0.33769444093866613,0.23708999589417323,0.343958159076524
48,-2.116203531766588,-0.5104232469879287,2.5043654499697565,0.7365469559097642,0.3265092706432968,0.09695215834053783,0.3818256002359804
49,-2.1432749083463207,-0.49049525036369995,2.5821072873461026,0.8102552316828198,0.38062519151909807,0.3474193923753777,0.2819716918069131
50,-2.174868475802718,-0.47070104009126734,2.6619803438170364,0.7880954707369395,0.3920766483819602,0.2896524011881383,0.3510297401506934
51,-2.2099429609139767,-0.4524027090477684,2.7403885933931162,0.7822427662662467,0.4171930635841183,0.039797779624140966,0.3352300879246914
52,-2.249023894631242,-0.43570457653703965,2.8161716537637145,0.7414727340016506,0.42748787687360223,-0.04708640037207815,0.3693970693877116
53,-2.2890938612769904,-0.42223265659164333,2.8912901127886848,0.7572610596965995,0.4145844491644626,-0.06008443720226502,0.3301938457031264
54,-2.3279805058768552,-0.41237589913204825,2.967702044212794,0.7647962111992411,0.38569204994924283,0.06420172622296458,0.3248046063185262
55,-2.366091554323497,-0.40547887579573855,3.038679620399942,0.6659101045404384,0.3626031876478464,-0.2594081484213584,0.447259472411667
56,-2.406242062367847,-0.40119748367299607,3.105556111063509,0.6849862533513811,0.43437243776243556,-0.19668266739736628,0.4424991075205131
57,-2.448727000656974,-0.39973893061580934,3.1749646376335843,0.6982288617685598,0.40348661051656803,-0.04613993726288901,0.3468107414016999
58,-2.4905211852698828,-0.40107949505542484,3.2449699927286084,0.7063032508728486,0.42742367815683313,-0.1362352932082901,0.3564658024692931
59,-2.5326799498654187,-0.4054226374372321,3.3140607431321802,0.6773432284068598,0.4020235209111733,-0.11433523134499018,0.3674643561052093
60,-2.5721462880747388,-0.4122436074111838,3.379683803714757,0.6384783581237984,0.3814814015812046,-0.08758069151494524,0.4094525929206426
61,-2.6113922861949903,-0.42171288392302586,3.4440318877043063,0.6544998465582166,0.42650505047631954,0.007318934425574103,0.3358786581329449
62,-2.6503060723482825,-0.4338835885853615,3.508692620923839,0.6350345232459176,0.3791455463318206,-0.13361896964404296,0.3529017510033344
63,-2.6874600491117446,-0.44805875951181895,3.5704368758983707,0.6088194016563778,0.40306250013580874,-0.05434787744331972,0.39214076278067
64,-2.721906586301922,-0.4638497293387768,3.628791083414849,0.5563611514277569,0.35273799245707493,0.24389924655304512,0.4447933671724019
65,-2.7510341744929354,-0.47932852089805583,3.683559495656515,0.5344152181209826,0.3230800239910497,0.14410336764113565,0.4170169557183447
66,-2.779518042232971,-0.49647299114817756,3.737529590852417,0.5459691104533121,0.36313340300196206,0.2716562386370824,0.4069759024437796
67,-2.809594008156854,-0.5168373575464335,3.7922419515477146,0.5483480413250669,0.37515230261210736,-0.08904148620006247,0.3866994328732097
68,-2.8412396197649974,-0.5409004615432252,3.8485825164557923,0.5797275994195117,0.41841171576391106,0.019734103905925587,0.3875667971779697
69,-2.871499788119257,-0.5666862928252981,3.9033775301728864,0.5188498184933565,0.3565147259885746,-0.33671878547089606,0.4154472320542703
70,-2.8974542268443018,-0.5915196791009693,3.9572608638599998,0.5554305116111363,0.3405091224020071,-0.17313733428542652,0.3314298958309817
71,-2.921990707539847,-0.6174703948133538,4.0108195653335885,0.5238363758281399,0.3599708380798791,0.027765388857930173,0.4229801474343425
72,-2.949929689430651,-0.6504522389368785,4.068982152762124,0.6413368454195706,0.5308945942108236,0.32487636326562214,0.3923306782514865
73,-2.9816808722273063,-0.6928828996945486,4.134508693997107,0.6656353064488553,0.5680822889911286,0.4059708438613119,0.4113479929136966
74,-3.010175530090966,-0.7365681602725099,4.196157959741173,0.5590553053855538,0.49820960856514906,0.4053827105720483,0.4294629538742766
75,-3.0306248277101813,-0.772735373509841,4.24647417265468,0.4182464481472283,0.3259369838805135,0.01052348321808455,0.3758571916591995
76,-3.0448977722884476,-0.8011956124800771,4.288971532855104,0.4285863459776947,0.3104448451542424,-0.07099338936871041,0.4074799245774138
77,-3.0585504769756957,-0.8316288246798503,4.3358477484048406,0.5057629939986732,0.37088092574647735,0.2720882540261718,0.3410500389292154
78,-3.073323525907195,-0.8687539222841144,4.387499687939116,0.530325984744011,0.4336384286804353,-0.1830117142892007,0.4193782828703982
79,-3.0867872053215692,-0.9086159112006155,4.437461759426719,0.4734995055719956,0.3891512772496071,-0.08532680158235784,0.4317660988675393
80,-3.0978768871044777,-0.947715435394685,4.484670933424809,0.4750697050472947,0.4108106123896933,-0.1480690471805196,0.4642203839106986
81,-3.106448724606769,-0.9850308378839887,4.5306866395673335,0.4417870442897633,0.35879511022176863,0.29187873200397385,0.3886229445967095
82,-3.1129077582418354,-1.020048856706185,4.575088236729088,0.4454861293158446,0.36171288930330886,-0.20257537561341393,0.3438682163561907
83,-3.118405699665796,-1.0590678162081473,4.618849764653705,0.43787584823339465,0.3994651762674769,-0.22053588638203828,0.4637522827991598
84,-3.1220511976325165,-1.0981818487666763,4.662781315187491,0.43914782816338055,0.3671194244376386,-0.1804308370767705,0.4208867744792046
85,-3.123930607211297,-1.135647942987349,4.705337195031448,0.4161820279468652,0.38206422218513747,0.2934056067027024,0.4426172125818614
86,-3.1241858031999143,-1.1704332304803302,4.7439879441057045,0.3570909271627884,0.3265081545582013,-0.07173076429763076,0.4087553007213006
87,-3.123165496904187,-1.2045380429957668,4.778885462619195,0.3453850516449285,0.3418056384110201,-0.1400400308426291,0.4630917624744541
88,-3.1207587275484086,-1.240672275066284,4.815987733601723,0.3937282646965712,0.3612557475118278,-0.30185966849769635,0.391027594478456
89,-3.1163210789687246,-1.283967057291378,4.859156302187188,0.47069206746019665,0.47998785572552144,-0.025734198446771994,0.4461432833523427
90,-3.1093328630884276,-1.3316221160096,4.904328068765323,0.43752397427563205,0.47676598929764774,-0.04163188113628527,0.4633042388345011
91,-3.1001808523070187,-1.3779991401936444,4.9524205032725765,0.5161190642859578,0.4760751620626485,-0.004694178218596787,0.3444285924549077
92,-3.088370077120608,-1.4265830318927681,5.003525876309341,0.5122336886585178,0.5213775755197647,0.057203127484173444,0.460565155766721
93,-3.072861875490058,-1.4783480133163653,5.056270180062354,0.5456395478197046,0.5713078532728018,0.15122697248769096,0.4375754414858976
94,-3.056367973396625,-1.5241914970203974,5.105279516206777,0.4156135507493901,0.40568675354175254,0.07123419163780051,0.3632111853121074
95,-3.041531694564349,-1.5598990523607426,5.1461500092579575,0.39583922785743697,0.3718709745302484,0.03448136269509999,0.405218785400777
96,-3.0245069142829495,-1.5968238414854588,5.187547943237177,0.4385341573106295,0.4317542990046428,-0.26494655103417,0.4162972785714783
97,-3.0032162451701034,-1.6380469811338967,5.236479133845469,0.5363309133108642,0.48833453620385714,0.060983382291620314,0.3600283521358857
98,-2.9800116922123037,-1.6782477136655567,5.286927480421262,0.4734161182700771,0.4408308012900044,0.001697114142052078,0.4054578144113743
99,-2.9571094075334137,-1.713816108644495,5.328697245369626,0.3650089736552009,0.3918348409860208,-0.012720480485478806,0.4515765116385224
100,-2.934940525115489,-1.7450094880002545,5.367241045794249,0.4006470167449518,0.3679761980870698,-0.2472036107349517,0.3331740662886366
